guid_int,type_int,type_txt,discipline_int,discipline_txt,identifier_txt,geometry_type,color,instance_type,ifc_guid,space_id,parent_element,composing_elements,room_id,guid_txt,pcd,match_id,ifc_properties
0,24,Space,6,Rest,Space_0,occ_brep,,space,0x8tDwgKz4rBhuBSTQ0377,,,,[],,,0x8tDwgKz4rBhuBSTQ0377,
1,24,Space,6,Rest,Space_1,occ_brep,,space,34s_9XZVj4dvcc98NZ_zWR,,,,[],,,34s_9XZVj4dvcc98NZ_zWR,
2,24,Space,6,Rest,Space_2,occ_brep,,space,34s_9XZVj4dvcc98NZ_zXW,,,,[],,,34s_9XZVj4dvcc98NZ_zXW,
3,24,Space,6,Rest,Space_3,occ_brep,,space,34s_9XZVj4dvcc98NZ_z89,,,,[],,,34s_9XZVj4dvcc98NZ_z89,
4,24,Space,6,Rest,Space_4,occ_brep,,space,3ieRYLDdzA7A223TPufEMy,,,,[],,,3ieRYLDdzA7A223TPufEMy,
5,24,Space,6,Rest,Space_5,occ_brep,,space,3ieRYLDdzA7A223TPufEJF,,,,[],,,3ieRYLDdzA7A223TPufEJF,
6,24,Space,6,Rest,Space_6,occ_brep,,space,3ieRYLDdzA7A223TPufELQ,,,,[],,,3ieRYLDdzA7A223TPufELQ,
7,24,Space,6,Rest,Space_7,occ_brep,,space,3ieRYLDdzA7A223TPufEIL,,,,[],,,3ieRYLDdzA7A223TPufEIL,
8,24,Space,6,Rest,Space_8,occ_brep,,space,3ieRYLDdzA7A223TPufEIC,,,,[],,,3ieRYLDdzA7A223TPufEIC,
9,24,Space,6,Rest,Space_9,occ_brep,,space,34s_9XZVj4dvcc98NZ_yKB,,,,[],,,34s_9XZVj4dvcc98NZ_yKB,
10,24,Space,6,Rest,Space_10,occ_brep,,space,3ieRYLDdzA7A223TPufELI,,,,[],,,3ieRYLDdzA7A223TPufELI,
11,24,Space,6,Rest,Space_11,occ_brep,,space,3ieRYLDdzA7A223TPufEJK,,,,[],,,3ieRYLDdzA7A223TPufEJK,
12,1,Wall,1,ARC,Wall_12,occ_brep,,rewritten,3P6tvjgV9AA81fRmsqfbRr,,,,[311],,,3P6tvjgV9AA81fRmsqfbRr,
13,1,Wall,1,ARC,Wall_13,occ_brep,,rewritten,3P6tvjgV9AA81fRmsqfbRb,,,,[311],,,3P6tvjgV9AA81fRmsqfbRb,
14,24,Space,6,Rest,Space_14,occ_brep,,space,34s_9XZVj4dvcc98NZ_z8C,,,,[],,,34s_9XZVj4dvcc98NZ_z8C,
15,1,Wall,1,ARC,Wall_15,occ_brep,,rewritten,3P6tvjgV9AA81fRmsqfbUq,,,,"[311, 357]",,,3P6tvjgV9AA81fRmsqfbUq,
16,1,Wall,1,ARC,Wall_16,occ_brep,,rewritten,0fo82U50nDWhMj5k9OCN$7,,,,"[357, 0, 358]",,,0fo82U50nDWhMj5k9OCN$7,
17,1,Wall,1,ARC,Wall_17,occ_brep,,rewritten,0fo82U50nDWhMj5k9OCN$b,,,,"[314, 358, 0, 357]",,,0fo82U50nDWhMj5k9OCN$b,
18,24,Space,6,Rest,Space_18,occ_brep,,space,3ieRYLDdzA7A223TPufEIb,,,,[],,,3ieRYLDdzA7A223TPufEIb,
